========================================
ch4oabs_B1_Energy_1_0.0.out
--
T,R->P7
200.0,8.53404e-56
210.0,8.49886e-54
220.0,5.55356e-52
230.0,2.51565e-50
240.0,8.26987e-49
250.0,2.05044e-47
260.0,3.96152e-46
270.0,6.13212e-45
280.0,7.78836e-44
290.0,8.28501e-43
300.0,7.51431e-42
310.0,5.90164e-41
320.0,4.06858e-40
330.0,2.49162e-39
340.0,1.36981e-38
350.0,6.82389e-38
360.0,3.10594e-37
370.0,1.30123e-36
380.0,5.05108e-36
390.0,1.82751e-35
400.0,6.19582e-35
410.0,1.97784e-34
420.0,5.9707e-34
430.0,1.71126e-33
440.0,4.67329e-33
450.0,1.22e-32
460.0,3.05368e-32
470.0,7.34843e-32
480.0,1.70435e-31
490.0,3.81864e-31
500.0,8.2825e-31
510.0,1.74244e-30
520.0,3.56183e-30
530.0,7.08643e-30
540.0,1.37431e-29
550.0,2.6017e-29
560.0,4.81414e-29
570.0,8.71763e-29
580.0,1.54664e-28
590.0,2.69124e-28
600.0,4.59744e-28
610.0,7.71755e-28
620.0,1.27414e-27
630.0,2.07051e-27
640.0,3.31429e-27
650.0,5.22954e-27
660.0,8.13924e-27
670.0,1.25033e-26
680.0,1.89687e-26
690.0,2.84357e-26
700.0,4.21434e-26
800.0,1.26507e-24
900.0,1.8131e-23
1000.0,1.55267e-22
1100.0,9.15396e-22
1200.0,4.08084e-21
1300.0,1.46737e-20
1400.0,4.45566e-20
1500.0,1.1815e-19
1600.0,2.80545e-19
1700.0,6.08041e-19
1800.0,1.22093e-18
1900.0,2.29813e-18
2000.0,4.09327e-18
2100.0,6.95167e-18
2200.0,1.13277e-17
2300.0,1.78022e-17
2400.0,2.70994e-17
2500.0,4.01032e-17
2600.0,5.78729e-17
2700.0,8.16568e-17
2800.0,1.12906e-16
2900.0,1.53286e-16
3000.0,2.04687e-16
